Id,SalaryNormalized
68678553,46370.5084966
68678559,31316.9125847
68678601,50207.7480312
68678604,50524.2247786
68678620,25629.6537722
68678647,33455.2913015
68678653,34931.6192651
68678671,21295.0515771
68678694,19873.6181628
68678724,29738.8404441
68678743,16138.9120117
68678749,34856.9812985
68678786,32564.7674359
68678788,41492.6199993
68678791,19419.9651158
68678811,17106.9182987
68678821,38692.7810687
68678856,34571.1329354
68678884,25034.0914331
68678902,22706.190835
68678912,37413.1873749
68678937,32375.7897928
68678943,35721.1677063
68678948,39992.1532129
68678963,34437.081597
68678984,22665.0381082
68678997,36700.0692128
68679002,34535.5448883
68679012,22917.0384252
68679023,40375.6186785
68679025,44416.4225209
68679029,29213.8534564
68679052,28523.3660441
68679062,22438.1387146
68679072,23298.371134
68679081,50433.9312325
68679096,24044.5905037
68679107,43875.2116945
68679149,31039.9473774
68679164,25815.8033845
68679201,23013.4323196
68679208,22253.5066156
68679213,29821.6917498
68679227,29821.6917498
68679295,18987.1244153
68679316,27920.1384797
68679327,18574.6122928
68679361,19431.2390502
68679377,41505.2558538
68679383,30460.1723495
68679391,48737.9169168
68679393,71276.756888
68679397,42975.5377821
68679406,17006.4637813
68679411,22352.4456178
68679500,27132.2843149
68679507,33546.1311031
68679520,44648.0808953
68679568,30125.2438781
68679587,29279.9830452
68679609,36766.0718738
68679610,36776.3062282
68679626,27852.0891694
68679657,36938.0818794
68679663,42146.2649899
68679671,38275.4896228
68679687,30972.4608248
68679706,35710.7050474
68679724,34897.8787829
68679747,43594.632299
68679758,71177.4862862
68679788,48291.3729562
68679791,24744.260163
68679813,32572.7822796
68679815,37079.5016217
68679843,28160.44828
68679891,34749.59097
68679897,16885.1294318
68679899,19481.6845533
68679910,37149.3540243
68679974,35592.5157486
68679975,31999.7988988
68680006,20442.0047582
68680024,14997.2147785
68680026,37344.8891324
68680054,16301.8856187
68680055,26016.2848231
68680061,19956.7179633
68680080,38898.3253252
68680084,40935.0163855
68680093,25368.759439
68680100,44392.6700588
68680110,69440.3749909
68680115,17373.3890552
68680125,20128.5183526
68680141,19970.211616
68680142,29033.8478871
68680146,27625.8382289
68680176,26990.6665162
68680179,22049.6163591
68680181,23382.0496188
68680186,29711.1186189
68680189,41715.1962426
68680192,23535.707304
68680197,27798.19572
68680201,39521.8167752
68680211,24373.3147911
68680221,24148.4267911
68680236,35099.8858848
68680327,25255.3259692
68680333,43819.3989227
68680336,26540.7968799
68680350,31060.0763319
68680357,35172.3251741
68680362,48644.025618
68680366,16205.4042841
68680380,35829.8438721
68680409,17231.8036447
68680415,18715.5339879
68680416,28915.3372639
68680421,27193.961306
68680439,33740.3017861
68680444,40577.1989883
68680448,34232.1897955
68680454,22224.2980764
68680461,47476.3496531
68680476,18132.5402316
68680479,18132.5402316
68680487,17568.8651364
68680492,15444.4997905
68680547,56456.5316076
68680548,23767.0346212
68680561,22450.536956
68680563,38906.472981
68680899,49211.1159691
68680928,55560.9842865
68681011,15282.5908518
68681019,42916.324596
68681049,46522.0900197
68681066,34155.7265439
68681089,39409.3595612
68681134,29036.8613434
68681159,49443.7958461
68681167,22613.6082873
68681171,50041.9105577
68681176,42613.1033225
68681182,34345.3951645
68681208,33586.498842
68681209,46272.2643526
68681231,37507.0523487
68681238,25982.6646107
68681258,15612.2054551
68681267,36551.748593
68681279,29612.6057958
68681283,24425.5155533
68681287,42647.8146104
68681355,31527.0899685
68681357,15131.8369868
68681369,21447.3339488
68681375,55312.8797389
68681395,22325.4782696
68681414,47747.8607747
68681416,28671.8830454
68681441,20156.1276254
68681447,18181.7658432
68681485,25709.1657442
68681493,30001.1338137
68681498,28532.0176918
68681501,46077.97956
68681502,27863.3537759
68681542,30243.4968921
68681550,28094.8422162
68681566,41373.4490156
68681581,36750.746678
68681583,33135.763468
68681602,19632.133845
68681613,21274.3362715
68681616,46926.4175258
68681657,20563.8712096
68681665,21872.9325083
68681684,31738.3496774
68681702,25180.6959054
68681703,41044.4164067
68681705,18020.305791
68681707,35010.8836657
68681716,31964.4625618
68681753,29461.2702318
68681763,39924.3762817
68681804,28110.0451655
68681814,30669.2590531
68681816,16578.9282436
68681873,32685.6972272
68681897,52984.4909663
68681910,34853.7532552
68681913,25260.3758055
68681919,19486.9615005
68681920,35768.1483667
68681971,39576.6474389
68681989,26301.8437958
68682047,21471.1774352
68682058,29293.0266205
68682060,20492.5414844
68682073,30254.9984132
68682091,37019.5729796
68682093,35109.6300824
68682099,15562.9183916
68682134,32168.5309702
68682164,29787.4630406
68682166,20261.9107812
68682204,43191.205794
68682226,26076.7272852
68682230,20378.1395587
68682231,34759.5847078
68682235,30395.557164
68682249,36579.6379972
68682250,21917.6545143
68682273,40322.9291453
68682282,18554.7334411
68682298,12934.8466947
68682309,22746.4728786
68682313,15975.8825677
68682322,23233.9735497
68682323,17855.4843365
68682328,29623.6715081
68682342,35331.4885551
68682366,40940.0840799
68682406,31651.5420552
68682453,25877.4903772
68682462,29004.2429473
68682464,48548.1826366
68682491,38364.6922307
68682508,28410.6592425
68682516,34992.3528611
68682526,27805.3923934
68682528,46774.1683476
68682533,14120.1658749
68682569,31524.438461
68682575,36200.2881241
68682582,42646.8376732
68682608,46124.3371352
68682616,21208.6272794
68682619,25275.6887975
68682623,38397.2589089
68682635,42271.6320341
68682666,36758.6985096
68682692,69879.0381028
68682700,29632.59806
68682710,35129.8762874
68682712,39373.1859835
68682721,16288.3552017
68682736,17166.9265586
68682739,33283.5746238
68682740,33864.343041
68682744,30009.6046121
68682759,34899.0254226
68682767,21238.5928965
68682768,24873.8083956
68682782,35192.2976203
68682787,42005.1406898
68682789,14909.0168961
68682791,9052.44698414
68682818,23630.210937
68682831,28603.0347472
68682832,40284.9430046
68682836,51839.832908
68682849,30793.1164661
68682856,28951.6223578
68682873,35140.4505543
68682883,28101.2179596
68682884,17998.0132237
68682888,33698.7374713
68682901,21420.0080961
68682912,22175.9500339
68682920,36334.3903455
68682937,52755.5583685
68682966,20619.0071967
68682986,35016.4847641
68683004,21633.5996337
68683012,31974.389521
68683016,29642.3980779
68683046,29368.0472656
68683056,33876.4589429
68683071,18677.080979
68683074,27606.5356585
68683121,23450.332673
68683139,14887.836091
68683159,18935.3005884
68683194,25350.5080561
68683209,48665.2979406
68683246,34598.2375434
68683258,16458.5779462
68683263,33774.5355197
68683275,26430.783621
68683276,34032.2517168
68683280,24633.3994869
68683292,45887.4514171
68683311,33125.2146898
68683346,35088.8506531
68683355,24195.8887215
68683357,22271.0807775
68683359,19446.9493043
68683383,43432.9957887
68683392,34158.6317868
68683400,33482.6284757
68683401,44096.209762
68683461,35378.9680221
68683476,16853.3976693
68683477,36712.0966449
68683481,24049.0377753
68683495,17617.1093346
68683539,25782.8694182
68683568,50845.1431385
68683598,40554.0201839
68683606,26087.9686788
68683619,21021.2851394
68683621,18410.881143
68683630,17781.5444928
68683660,15592.4681307
68683669,34663.5985835
68683671,28561.3821539
68683698,39744.3123024
68683700,44999.4425535
68683718,28146.8194875
68683725,54094.2771053
68683737,26610.4923385
68683739,34955.1053267
68683771,22624.3833144
68683793,23193.6374655
68683794,23646.4569736
68683814,41044.5928886
68683830,31194.2305886
68683843,27359.1160515
68683848,31913.4737382
68683864,18122.6937225
68683873,21189.8828831
68683915,39533.6842523
68683937,27863.353264
68683941,39905.7265712
68683959,15316.743586
68684021,23170.5763646
68684028,24222.3383395
68684051,37816.8567941
68684078,19639.9232353
68684112,15780.8439072
68684117,30520.0142752
68684118,16314.1267258
68684123,19561.380986
68684135,26861.0396901
68684136,19959.5817216
68684139,34352.6530643
68684140,15544.2478293
68684142,32176.9927723
68684160,32906.7028993
68684170,22652.5208652
68684172,31048.5711824
68684200,34077.5452815
68684236,31929.6453845
68684240,53636.8183649
68684242,43671.6465344
68684284,51338.5105783
68684312,28199.8290893
68684324,17672.8151943
68684327,26011.6758237
68684343,32879.5227019
68684344,37090.0064492
68684349,49095.0685197
68684360,46742.4565586
68684370,19649.9653083
68684424,23882.2384281
68684437,42363.6855755
68684442,43265.7887964
68684444,34423.2033357
68684478,22373.8668234
68684490,43496.6871133
68684494,37523.4652443
68684534,21614.687453
68684543,41501.8107102
68684642,67944.7777198
68684675,33275.6480426
68684721,18786.5152994
68684741,17100.4615057
68684754,17666.036364
68684756,31207.0195889
68684763,36340.7798243
68684765,17128.0113834
68684782,19546.6426925
68684792,36754.4463488
68684799,15379.405892
68684806,31207.0195889
68684808,32917.0131331
68684809,52263.9713366
68684824,20402.4715247
68684838,36033.9052092
68684840,58588.8199067
68684845,31898.461488
68684846,45423.2849515
68684847,19979.6367152
68684848,26217.6369747
68684862,38779.2724838
68684897,36142.8749375
68684901,45713.7600084
68684915,35709.644264
68684921,32551.4194929
68684936,31300.7180788
68684940,48503.6129208
68685005,39588.7246498
68685008,26051.9058918
68685014,44424.1025898
68685019,26371.6957277
68685029,16468.2174728
68685059,18625.6729635
68685073,51167.1376454
68685076,27970.1925937
68685078,37960.1222104
68685085,28304.2480155
68685096,24467.7067618
68685107,22776.5983945
68685109,43874.0774413
68685130,16670.3814825
68685154,22808.9222133
68685175,27676.2317142
68685177,33798.5795707
68685185,33057.8666207
68685195,17203.9558176
68685198,29273.7159909
68685233,30059.4047935
68685295,23447.7287567
68685308,46894.7387139
68685309,40156.8690365
68685312,30930.1000042
68685338,34950.9732329
68685340,35646.228913
68685348,29021.6354794
68685363,42884.7704149
68685364,39900.5227373
68685372,29062.5724516
68685375,59960.6875937
68685403,68729.0021765
68685421,32270.4115886
68685422,21795.0367935
68685431,29435.1343854
68685457,26012.1791284
68685476,25531.7253685
68685477,27698.5068629
68685490,36842.656711
68685496,39383.2060716
68685498,24287.3939651
68685504,44115.4089153
68685541,19396.2066611
68685542,12898.6489935
68685569,40044.8939289
68685584,23806.9779714
68685598,50134.7602929
68685620,35290.7681829
68685641,25915.1875127
68685645,21101.8911218
68685649,14579.7842169
68685653,20086.9967678
68685687,39648.4754044
68685697,54031.9897146
68685719,41491.6265454
68685801,32819.6706036
68685812,53010.6992107
68685837,23875.9331832
68685838,20191.8116849
68685862,21994.9753989
68685892,36087.0253375
68685907,30287.1502134
68685915,25554.108715
68685917,22068.1609996
68685959,55920.5849336
68685975,22991.175874
68685989,27254.1831459
68686028,24086.531386
68686029,28795.4234273
68686065,22647.0643893
68686112,21295.6810431
68686120,29398.9692879
68686135,18132.2315416
68686136,21937.6697903
68686156,37877.9198134
68686253,26611.4497629
68686264,34868.3271619
68686268,23372.7549023
68686281,24358.9274633
68686292,26647.7959507
68686295,26705.0745812
68686301,33617.7507129
68686324,32730.3479933
68686350,18589.3063773
68686352,24906.1580053
68686382,23840.5256572
68686386,36168.5415859
68686395,47720.0933279
68686399,30395.8704652
68686403,34325.5063446
68686411,41609.1248316
68686414,28635.5012982
68686446,27464.2085105
68686459,28001.8051007
68686471,22012.2184329
68686473,36472.0179611
68686476,22297.4816714
68686477,29352.5272725
68686482,32328.6281073
68686485,20209.9095665
68686494,17668.5700525
68686496,25287.1201672
68686497,46899.0639409
68686534,29309.5819708
68686535,21609.8374678
68686559,26837.9922625
68686583,17106.5775886
68686602,43945.9539617
68686607,19877.8323286
68686609,26906.6994603
68686637,31880.6412833
68686646,54207.8638123
68686654,50538.8696342
68686655,37198.257193
68686686,36391.4832352
68686690,15467.6940136
68686694,26318.5568947
68686758,30837.2843073
68686773,41372.5224322
68686787,34082.8084203
68686799,33450.4162095
68686804,24101.04997
68686810,31149.2184661
68686832,45688.0998938
68686836,38771.5463987
68686867,55026.6499968
68686890,22810.2238027
68686933,29195.4932968
68686935,17025.6914944
68686939,26718.0722436
68686958,20841.0581597
68686961,21664.3173371
68686990,26663.5514008
68687001,19752.690666
68687029,34269.7939403
68687052,42027.3191596
68687108,42336.6806938
68687110,43070.2937266
68687124,19297.4786629
68687131,27155.4033321
68687163,31783.5935577
68687176,20596.5168768
68687177,35026.6092307
68687195,18623.5011906
68687213,59213.967956
68687221,41698.3317624
68687222,16646.1410503
68687238,40887.4634999
68687246,48431.3265065
68687270,19076.3738602
68687289,38017.4743649
68687290,18168.7408447
68687291,13635.9478235
68687303,18210.4907415
68687313,18910.4914076
68687315,21605.7905089
68687325,22208.3031208
68687333,47146.2285852
68687358,21748.6084795
68687360,39345.5388116
68687379,21129.9198909
68687389,39451.7966027
68687391,17618.0274446
68687392,26713.6441703
68687395,36380.1906808
68687410,20890.2635483
68687413,36951.6317348
68687440,26918.4894611
68687447,36584.1694365
68687452,33068.3752964
68687476,29700.5080937
68687531,26806.3254781
68687540,26083.1945229
68687551,27442.8897947
68687561,19419.6459842
68687568,47050.843689
68687579,24096.2429507
68687592,32789.4504033
68687600,23628.6862182
68687605,37399.2032466
68687606,30276.5309516
68687622,37961.8591567
68687684,27681.7960071
68687697,18571.7289134
68687705,22986.306568
68687716,53162.860795
68687737,12377.0460251
68687756,24464.9823926
68687771,20176.1380834
68687775,35272.4611169
68687828,42073.0149651
68687837,30000.2610459
68687855,13669.0552378
68687876,13581.0299997
68687882,37502.5018534
68687887,52234.9004566
68687890,29986.3526709
68687892,40467.7527642
68687907,27268.3275401
68687919,35419.7958487
68687932,38924.766213
68687952,24031.819009
68687969,19947.067408
68687976,26779.8088226
68687997,17044.1121823
68688013,23270.6249426
68688020,40602.0615217
68688026,40968.154385
68688029,45477.1455653
68688031,45067.9307516
68688041,48274.9074267
68688046,34517.574783
68688047,25239.3675983
68688073,32143.632257
68688077,43738.2570207
68688093,40746.9334561
68688110,34141.9407022
68688134,42833.7516755
68688144,35294.8189038
68688152,21332.4255617
68688198,18758.8522123
68688225,36040.3957794
68688251,45551.4505612
68688274,23188.0883352
68688289,28396.602798
68688299,19983.7659407
68688306,44340.5111559
68688319,24876.3557982
68688322,17837.0879315
68688330,42505.7152063
68688333,30164.5300225
68688357,46461.7159254
68688374,29078.388215
68688379,33907.1193875
68688391,21343.8165396
68688411,16787.1134332
68688412,38120.4797662
68688414,40166.8918533
68688423,40055.8809625
68688433,23562.0369548
68688445,24985.211905
68688452,22344.7866402
68688465,36739.2716483
68688499,16783.6933417
68688517,32163.2534701
68688537,21672.3956245
68688559,47247.938525
68688580,51850.0814625
68688584,46007.3158856
68688615,18335.7456558
68688641,20035.448423
68688656,39123.6564202
68688666,39200.6086951
68688681,32252.5780461
68688686,26376.5423753
68688720,32387.3541167
68688735,19885.9330111
68688745,29277.4152165
68688766,22116.682446
68688778,20633.1761377
68688784,34399.7813906
68688814,26058.6673455
68688816,23597.3475327
68688839,47618.0959993
68688848,32779.8163107
68688859,28014.9811914
68688871,38501.0609957
68688890,20310.2069474
68688893,21079.1136226
68688914,24104.9749543
68688920,33443.1069687
68688924,20347.662692
68688939,33026.6454121
68688954,18884.4830417
68688993,29614.9795264
68688998,36750.699228
68689015,17544.7240786
68689021,23699.8765543
